-2.4	-2.1	10	20	1.06854430726145    0.  0.
-2.4	-2.1	20	25	1.00367388475987    0.  0.
-2.4	-2.1	25	40	0.974871368317388   0.  0.
-2.4	-2.1	40	8000	0.970813393563796   0.  0.
-2.1	-1.2	10	20	1.06599151854001    0.  0.
-2.1	-1.2	20	25	1.0289223375283     0.  0.
-2.1	-1.2	25	40	0.994574562973427   0.  0.
-2.1	-1.2	40	8000	0.990284311614094   0.  0.
-1.2	-0.9	10	20	1.07509211611668    0.  0.
-1.2	-0.9	20	25	1.07780124241662    0.  0.
-1.2	-0.9	25	40	0.995523814195452   0.  0.
-1.2	-0.9	40	8000	0.988828946044931   0.  0.
-0.9	0	10	20	1.00080787627582    0.  0.
-0.9	0	20	25	1.00589716314192    0.  0.
-0.9	0	25	40	0.992396836822615   0.  0.
-0.9	0	40	8000	0.988335663962403   0.  0.
0	0.9	10	20	0.990626689065692   0.  0.
0	0.9	20	25	1.0138625824045     0.  0.
0	0.9	25	40	0.989317141975003   0.  0.
0	0.9	40	8000	0.988861029950591   0.  0.
0.9	1.2	10	20	1.06669585026947    0.  0.
0.9	1.2	20	25	1.06358230533083    0.  0.
0.9	1.2	25	40	0.98540294624912    0.  0.
0.9	1.2	40	8000	0.983660476729175   0.  0.
1.2	2.1	10	20	1.07771251909556    0.  0.
1.2	2.1	20	25	1.04352145872021    0.  0.
1.2	2.1	25	40	0.989881800249391   0.  0.
1.2	2.1	40	8000	0.991779712231799   0.  0.
2.1	2.4	10	20	1.03287172352164    0.  0.
2.1	2.4	20	25	0.969767253221504   0.  0.
2.1	2.4	25	40	0.981374638790842   0.  0.
2.1	2.4	40	8000	0.983190917149265   0.  0.
